53965,AB Tasty,Hadoop,frameworks
53965,AB Tasty,JavaScript,languages
53965,AB Tasty,jQuery,libraries
53965,AB Tasty,MySQL,databases
53965,AB Tasty,PHP,languages
53965,AB Tasty,React,libraries
53965,AB Tasty,Symfony,frameworks
53972,Aceable,JavaScript,languages
53972,Aceable,MongoDB,databases
53972,Aceable,MySQL,databases
53972,Aceable,Node.js,frameworks
53972,Aceable,PHP,languages
53972,Aceable,React,libraries
53972,Aceable,Redux,libraries
53972,Aceable,Vue.js,frameworks
53995,Alliant Credit Union,ASP.NET,frameworks
53995,Alliant Credit Union,C#,languages
53995,Alliant Credit Union,Hadoop,frameworks
53995,Alliant Credit Union,Hive,databases
53995,Alliant Credit Union,Java,languages
53995,Alliant Credit Union,JavaScript,languages
53995,Alliant Credit Union,jQuery,libraries
53995,Alliant Credit Union,jQuery UI,libraries
53995,Alliant Credit Union,Node.js,frameworks
53995,Alliant Credit Union,Python,languages
53995,Alliant Credit Union,R,languages
53995,Alliant Credit Union,React,libraries
53995,Alliant Credit Union,Spark,frameworks
53995,Alliant Credit Union,SQL,languages
53995,Alliant Credit Union,SQLite,databases
53995,Alliant Credit Union,Twitter Bootstrap,libraries
54016,Artifact Uprising,Java,languages
54016,Artifact Uprising,JavaScript,languages
54016,Artifact Uprising,jQuery,libraries
54016,Artifact Uprising,MySQL,databases
54016,Artifact Uprising,Node.js,frameworks
54016,Artifact Uprising,PHP,languages
54016,Artifact Uprising,React,libraries
54016,Artifact Uprising,Redis,databases
54016,Artifact Uprising,Redux,libraries
54016,Artifact Uprising,Spring,frameworks
54016,Artifact Uprising,SQL,languages
54025,Augury,Cassandra,databases
54025,Augury,Golang,languages
54025,Augury,Java,languages
54025,Augury,JavaScript,languages
54025,Augury,MongoDB,databases
54025,Augury,Node.js,frameworks
54025,Augury,Python,languages
54025,Augury,React,libraries
54025,Augury,Redis,databases
54025,Augury,Spark,frameworks
54025,Augury,Swift,languages
54025,Augury,TensorFlow,frameworks
54049,"BigTime Software, Inc.",Angular,frameworks
54049,"BigTime Software, Inc.",Angular.js,frameworks
54049,"BigTime Software, Inc.",ASP.NET,frameworks
54049,"BigTime Software, Inc.",AWS (Amazon Web Services),services
54049,"BigTime Software, Inc.",C#,languages
54049,"BigTime Software, Inc.",Django,frameworks
54049,"BigTime Software, Inc.",Docker,frameworks
54049,"BigTime Software, Inc.",dotnet,languages
54049,"BigTime Software, Inc.",Flask,frameworks
54049,"BigTime Software, Inc.",GitHub,services
54049,"BigTime Software, Inc.",Google Cloud,services
54049,"BigTime Software, Inc.",Java,languages
54049,"BigTime Software, Inc.",JavaScript,languages
54049,"BigTime Software, Inc.",Jest,frameworks
54049,"BigTime Software, Inc.",jQuery,libraries
54049,"BigTime Software, Inc.",Memcached,databases
54049,"BigTime Software, Inc.",Microsoft Azure,services
54049,"BigTime Software, Inc.",Microsoft SQL Server,databases
54049,"BigTime Software, Inc.",MongoDB,databases
54049,"BigTime Software, Inc.",OAuth,frameworks
54049,"BigTime Software, Inc.",Pandas,libraries
54049,"BigTime Software, Inc.",PHP,languages
54049,"BigTime Software, Inc.",Playwright,frameworks
54049,"BigTime Software, Inc.",Python,languages
54049,"BigTime Software, Inc.",React,libraries
54049,"BigTime Software, Inc.",Redis,databases
54049,"BigTime Software, Inc.",SQL,languages
54051,BillGO,C#,languages
54051,BillGO,C++,languages
54051,BillGO,Golang,languages
54051,BillGO,Java,languages
54051,BillGO,JavaScript,languages
54051,BillGO,jQuery,libraries
54051,BillGO,jQuery UI,libraries
54051,BillGO,Microsoft SQL Server,databases
54051,BillGO,MongoDB,databases
54051,BillGO,MySQL,databases
54051,BillGO,Node.js,frameworks
54051,BillGO,Oracle,databases
54051,BillGO,PostgreSQL,databases
54051,BillGO,Python,languages
54051,BillGO,React,libraries
54051,BillGO,Scala,languages
54051,BillGO,SQL,languages
54051,BillGO,Teradata,databases
54068,Mainstay,Django,frameworks
54068,Mainstay,MongoDB,databases
54068,Mainstay,Node.js,frameworks
54068,Mainstay,PostgreSQL,databases
54068,Mainstay,Python,languages
54068,Mainstay,React,libraries
54103,Brigit,CircleCI,frameworks
54103,Brigit,Java,languages
54103,Brigit,JavaScript,languages
54103,Brigit,Jest,frameworks
54103,Brigit,Kotlin,languages
54103,Brigit,React,libraries
54103,Brigit,Spring,frameworks
54103,Brigit,TypeScript,languages
54105,Brilliant Earth,Python,languages
54105,Brilliant Earth,Snowflake,databases
54105,Brilliant Earth,SQL,languages
54113,"Buildout, Inc.",AWS (Amazon Web Services),services
54113,"Buildout, Inc.",Backbone.js,frameworks
54113,"Buildout, Inc.",CSS,languages
54113,"Buildout, Inc.",Docker,frameworks
54113,"Buildout, Inc.",Elasticsearch,databases
54113,"Buildout, Inc.",Flask,frameworks
54113,"Buildout, Inc.",GitHub,services
54113,"Buildout, Inc.",Golang,languages
54113,"Buildout, Inc.",Google Cloud,services
54113,"Buildout, Inc.",JavaScript,languages
54113,"Buildout, Inc.",Jest,frameworks
54113,"Buildout, Inc.",jQuery,libraries
54113,"Buildout, Inc.",Kafka,frameworks
54113,"Buildout, Inc.",Kubernetes,frameworks
54113,"Buildout, Inc.",Memcached,databases
54113,"Buildout, Inc.",MySQL,databases
54113,"Buildout, Inc.",New Relic,services
54113,"Buildout, Inc.",PostgreSQL,databases
54113,"Buildout, Inc.",Python,languages
54113,"Buildout, Inc.",React,libraries
54113,"Buildout, Inc.",Redis,databases
54113,"Buildout, Inc.",Redux,libraries
54113,"Buildout, Inc.",Ruby,languages
54113,"Buildout, Inc.",Ruby on Rails,frameworks
54113,"Buildout, Inc.",Sass,languages
54113,"Buildout, Inc.",Snowflake,databases
54113,"Buildout, Inc.",SQL,languages
54113,"Buildout, Inc.",Twitter Bootstrap,libraries
54113,"Buildout, Inc.",TypeScript,languages
54159,Caterpillar,Backbone.js,frameworks
54159,Caterpillar,Ember.js,frameworks
54159,Caterpillar,Hadoop,frameworks
54159,Caterpillar,Java,languages
54159,Caterpillar,JavaScript,languages
54159,Caterpillar,MySQL,databases
54159,Caterpillar,Node.js,frameworks
54159,Caterpillar,Oracle,databases
54159,Caterpillar,PostgreSQL,databases
54159,Caterpillar,Python,languages
54159,Caterpillar,R,languages
54159,Caterpillar,React,libraries
54159,Caterpillar,Redux,libraries
54159,Caterpillar,Ruby on Rails,frameworks
54159,Caterpillar,Scala,languages
54159,Caterpillar,Snowflake,databases
54159,Caterpillar,Spark,frameworks
54159,Caterpillar,Spring,frameworks
54159,Caterpillar,SQL,languages
58325,DebtBook,AWS (Amazon Web Services),services
58325,DebtBook,Docker,frameworks
58325,DebtBook,GitLab,services
58325,DebtBook,JavaScript,languages
58325,DebtBook,PostgreSQL,databases
58325,DebtBook,React,libraries
58325,DebtBook,Redis,databases
58325,DebtBook,Ruby,languages
58325,DebtBook,Ruby on Rails,frameworks
58325,DebtBook,SQL,languages
58325,DebtBook,TypeScript,languages
63480,Cloudflare,C++,languages
63480,Cloudflare,Golang,languages
63480,Cloudflare,JavaScript,languages
63480,Cloudflare,Python,languages
63480,Cloudflare,R,languages
63480,Cloudflare,React,libraries
63480,Cloudflare,SQL,languages
63536,Contentsquare,D3JS,libraries
63536,Contentsquare,JavaScript,languages
63536,Contentsquare,Python,languages
63536,Contentsquare,React,libraries
63536,Contentsquare,SQL,languages
63646,CrowdStrike,AWS (Amazon Web Services),services
63646,CrowdStrike,Cassandra,databases
63646,CrowdStrike,Elasticsearch,databases
63646,CrowdStrike,Golang,languages
63646,CrowdStrike,Kafka,frameworks
63646,CrowdStrike,Kubernetes,frameworks
63646,CrowdStrike,Python,languages
63646,CrowdStrike,Redis,databases
63657,"DailyPay, Inc.",GitHub,services
63657,"DailyPay, Inc.",JavaScript,languages
63657,"DailyPay, Inc.",jQuery,libraries
63657,"DailyPay, Inc.",Kubernetes,frameworks
